NMS Number Block: Number Block,Block Status,CP Name,Non Geo Number Length,Allocation Date
9001 09,Quarantined,,10 digit numbers,
9001 10,Allocated,BT,10 digit numbers,07/06/2004
9001 11,Allocated,BT,10 digit numbers,07/06/2004
9001 17,Allocated,BT,10 digit numbers,07/06/2004
9001 19,Allocated,BT,10 digit numbers,07/06/2004
9001 20,Allocated,BT,10 digit numbers,07/06/2004
9001 22,Allocated,BT,10 digit numbers,07/06/2004
9001 23,Allocated,BT,10 digit numbers,07/06/2004
9001 24,Allocated,Telecom 10 Ltd,10 digit numbers,24/11/2009
9001 26,Allocated,Atlantic Communications Corp Ltd,10 digit numbers,21/11/2013
9001 27,Allocated,Telecom 10 Ltd,10 digit numbers,24/11/2009
9001 30,Allocated,BT,10 digit numbers,07/06/2004
9001 31,Allocated,BT,10 digit numbers,07/06/2004
9001 32,Allocated,BT,10 digit numbers,07/06/2004
9001 33,Allocated,BT,10 digit numbers,07/06/2004
9001 34,Allocated,Telecom 10 Ltd,10 digit numbers,24/11/2009
9001 35,Allocated,BT,10 digit numbers,07/06/2004
9001 38,Allocated,Telecom 10 Ltd,10 digit numbers,24/11/2009
9001 40,Allocated,BT,10 digit numbers,07/06/2004
9001 42,Allocated,Promotions4All Ltd,10 digit numbers,08/03/2010
9001 43,Allocated,Mars Communications Limited,10 digit numbers,12/03/2008
9001 44,Allocated,BT,10 digit numbers,07/06/2004
9001 45,Allocated,BT,10 digit numbers,07/06/2004
9001 46,Allocated,Promotions4All Ltd,10 digit numbers,06/01/2010
9001 47,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9001 50,Allocated,BT,10 digit numbers,07/06/2004
9001 51,Allocated,BT,10 digit numbers,07/06/2004
9001 53,Allocated,Mars Communications Limited,10 digit numbers,12/03/2008
9001 55,Allocated,BT,10 digit numbers,07/06/2004
9001 56,Allocated,BT,10 digit numbers,07/06/2004
9001 57,Allocated,Mars Communications Limited,10 digit numbers,12/03/2008
9001 58,Allocated,BT,10 digit numbers,07/06/2004
9001 60,Allocated,BT,10 digit numbers,07/06/2004
9001 61,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
9001 62,Allocated,Mars Communications Limited,10 digit numbers,12/03/2008
9001 63,Allocated,BT,10 digit numbers,07/06/2004
9001 65,Allocated,BT,10 digit numbers,07/06/2004
9001 66,Allocated,BT,10 digit numbers,07/06/2004
9001 67,Allocated,Mars Communications Limited,10 digit numbers,12/03/2008
9001 69,Allocated,Mars Communications Limited,10 digit numbers,12/03/2012
9001 70,Allocated,Core Telecom Limited,10 digit numbers,30/04/2007
9001 71,Allocated,BT,10 digit numbers,07/06/2004
9001 72,Allocated,BT,10 digit numbers,07/06/2004
9001 74,Allocated,BT,10 digit numbers,07/06/2004
9001 76,Allocated,Mars Communications Limited,10 digit numbers,12/03/2012
9001 77,Allocated,BT,10 digit numbers,07/06/2004
9001 78,Allocated,BT,10 digit numbers,07/06/2004
9001 80,Allocated,BT,10 digit numbers,07/06/2004
9001 83,Allocated,Mars Communications Limited,10 digit numbers,12/03/2008
9001 84,Allocated,BT,10 digit numbers,07/06/2004
9001 86,Allocated,Mars Communications Limited,10 digit numbers,12/03/2008
9001 87,Allocated,BT,10 digit numbers,07/06/2004
9001 88,Allocated,BT,10 digit numbers,07/06/2004
9001 90,Allocated,BT,10 digit numbers,07/06/2004
9001 91,Allocated,BT,10 digit numbers,07/06/2004
9001 92,Allocated,Mars Communications Limited,10 digit numbers,12/03/2008
9001 95,Allocated,BT,10 digit numbers,07/06/2004
9001 96,Allocated,Voiceflex Limited,10 digit numbers,11/12/2007
9001 97,Allocated,BT,10 digit numbers,07/06/2004
9001 98,Allocated,Telecom Essex Ltd,10 digit numbers,21/11/2005
9001 99,Allocated,BT,10 digit numbers,07/06/2004
9002 00,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 01,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 02,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 03,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 04,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 06,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 07,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 08,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 09,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 10,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 11,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 12,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 13,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 14,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 15,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 19,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 20,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 21,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 22,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 23,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 24,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 25,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 26,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 27,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 28,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 29,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 30,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 32,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 33,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 34,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 35,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 36,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 38,Allocated,Promotions4All Ltd,10 digit numbers,06/01/2010
9002 40,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 42,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9002 43,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 44,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 45,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 46,Allocated,Promotions4All Ltd,10 digit numbers,06/01/2010
9002 50,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 51,Allocated,Promotions4All Ltd,10 digit numbers,06/01/2010
9002 52,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9002 55,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 60,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 61,Allocated,Telecom2 Limited,10 digit numbers,11/02/2016
9002 62,Allocated,Promotions4All Ltd,10 digit numbers,06/01/2010
9002 64,Allocated,Telecom2 Limited,10 digit numbers,11/02/2016
9002 65,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 66,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 67,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 69,Allocated,Telecom2 Limited,10 digit numbers,11/02/2016
9002 70,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 72,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 73,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 74,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 75,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 76,Allocated,Telecom2 Limited,10 digit numbers,11/02/2016
9002 77,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 78,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 79,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 80,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9002 83,Allocated,Telecom2 Limited,10 digit numbers,11/02/2016
9002 84,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 85,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 86,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 88,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 89,Allocated,Telecom2 Limited,10 digit numbers,11/02/2016
9002 91,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 92,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 93,Allocated,TRISTAR TELECOM LIMITED,10 digit numbers,27/05/2020
9002 95,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 96,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 97,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9002 98,Allocated,Content Guru Limited,10 digit numbers,06/11/2007
9002 99,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9003 00,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 01,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 02,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 03,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 04,Allocated,24 Seven Communications Limited,10 digit numbers,13/09/2011
9003 05,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 09,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 10,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 11,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 12,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 19,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 20,Allocated,Core Telecom Limited,10 digit numbers,12/03/2007
9003 21,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9003 22,Allocated,Supported Business Limited,10 digit numbers,23/06/2017
9003 23,Allocated,Content Guru Limited,10 digit numbers,06/11/2007
9003 30,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 31,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 32,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 33,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 34,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 35,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 36,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 37,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 38,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 39,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 40,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 41,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 42,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 43,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 44,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 45,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 46,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 47,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 48,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 49,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 51,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 52,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 53,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 54,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 55,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 56,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 57,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 58,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 59,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 60,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 61,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 62,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 63,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 64,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 65,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 66,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 67,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 68,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 69,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 70,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 71,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 72,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 73,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 74,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 75,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 76,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 77,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 78,Allocated,Vodafone Limited,10 digit numbers,28/06/2004
9003 79,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 80,Allocated,Sports Tel Ltd,10 digit numbers,05/07/2021
9003 81,Free,,10 digit numbers,
9003 82,Allocated,Sports Tel Ltd,10 digit numbers,05/07/2021
9003 83,Free,,10 digit numbers,
9003 84,Allocated,Nuso Cloud UK Limited,10 digit numbers,14/06/2022
9003 85,Allocated,Nuso Cloud UK Limited,10 digit numbers,18/04/2023
9003 86,Free,,10 digit numbers,
9003 87,Free,,10 digit numbers,
9003 88,Allocated,Sports Tel Ltd,10 digit numbers,05/07/2021
9003 89,Free,,10 digit numbers,
9003 90,Allocated,Vodafone Limited,10 digit numbers,14/02/2008
9003 91,Allocated,Business Broadcast Communications Limited,10 digit numbers,20/10/2009
9003 92,Allocated,Vodafone Limited,10 digit numbers,14/02/2008
9003 93,Allocated,Vodafone Limited,10 digit numbers,14/02/2008
9003 94,Allocated,Vodafone Limited,10 digit numbers,14/02/2008
9003 95,Allocated,Vodafone Limited,10 digit numbers,14/02/2008
9004 00,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 01,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 02,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 03,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 04,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 05,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 06,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 07,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 08,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 09,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 23,Allocated,Content Guru Limited,10 digit numbers,01/08/2008
9004 30,Allocated,Supported Business Limited,10 digit numbers,23/06/2017
9004 31,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 33,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9004 34,Allocated,Content Guru Limited,10 digit numbers,06/11/2007
9004 35,Allocated,TRISTAR TELECOM LIMITED,10 digit numbers,27/05/2020
9004 37,Allocated,TRISTAR TELECOM LIMITED,10 digit numbers,27/05/2020
9004 39,Allocated,TRISTAR TELECOM LIMITED,10 digit numbers,27/05/2020
9004 40,Allocated,ETC Telecom Limited,10 digit numbers,31/08/2007
9004 42,Allocated,ETC Telecom Limited,10 digit numbers,31/08/2007
9004 43,Allocated,Voicetec Systems Ltd,10 digit numbers,14/09/2011
9004 44,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 45,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9004 47,Allocated,ETC Telecom Limited,10 digit numbers,31/08/2007
9004 48,Allocated,Supported Business Limited,10 digit numbers,23/06/2017
9004 49,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 60,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 61,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 62,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 63,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 64,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 65,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 66,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 67,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 68,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 69,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 70,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 72,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 73,Allocated,Sports Tel Ltd,10 digit numbers,05/07/2021
9004 74,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 76,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 77,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9004 78,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 79,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9004 80,Allocated,Vodafone Ltd (C&W),10 digit numbers,13/09/2013
9004 81,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 82,Free,,10 digit numbers,
9004 83,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 85,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 87,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9004 88,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9004 89,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9005 01,Allocated,Atlas Interactive Group Limited,10 digit numbers,28/10/2005
9005 08,Allocated,IDT Global Limited,10 digit numbers,05/05/2006
9005 11,Quarantined,,10 digit numbers,
9005 14,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
9005 19,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 20,Allocated,GCI Network Solutions Limited,10 digit numbers,02/01/2025
9005 23,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9005 25,Allocated,GCI Network Solutions Limited,10 digit numbers,02/01/2025
9005 28,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9005 31,Allocated,GCI Network Solutions Limited,10 digit numbers,02/01/2025
9005 32,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 33,Allocated,GCI Network Solutions Limited,10 digit numbers,20/12/2023
9005 35,Allocated,GCI Network Solutions Limited,10 digit numbers,02/01/2025
9005 36,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9005 38,Allocated,GCI Network Solutions Limited,10 digit numbers,02/01/2025
9005 39,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9005 42,Allocated,GCI Network Solutions Limited,10 digit numbers,02/01/2025
9005 44,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
9005 46,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 47,Allocated,4D Interactive Ltd,10 digit numbers,16/01/2007
9005 49,Allocated,TalkTalk Communications Limited,10 digit numbers,20/11/2006
9005 51,Quarantined,,10 digit numbers,
9005 52,Allocated,Atlas Interactive Group Limited,10 digit numbers,28/10/2005
9005 53,Allocated,Jtec UK Limited,10 digit numbers,26/07/2011
9005 56,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
9005 57,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 58,Allocated,IDT Global Limited,10 digit numbers,05/05/2006
9005 73,Allocated,IDT Global Limited,10 digit numbers,05/05/2006
9005 74,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 75,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 78,Allocated,Citrus Telecommunications Ltd,10 digit numbers,08/06/2006
9005 79,Allocated,Reality Network Services Limited,10 digit numbers,11/12/2006
9005 80,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 82,Allocated,Core Telecom Limited,10 digit numbers,19/02/2007
9005 85,Allocated,GCI Network Solutions Limited,10 digit numbers,20/12/2023
9005 86,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9005 88,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 90,Allocated,Citrus Telecommunications Ltd,10 digit numbers,18/07/2006
9005 91,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9005 93,Allocated,Core Telecom Limited,10 digit numbers,12/03/2007
9005 94,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,30/07/2007
9005 95,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9006 10,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9006 11,Allocated,4D Interactive Ltd,10 digit numbers,16/01/2007
9006 17,Allocated,Content Guru Limited,10 digit numbers,05/11/2007
9006 20,Allocated,Invade International Ltd,10 digit numbers,13/01/2016
9006 21,Allocated,Virgin Media Limited,10 digit numbers,08/04/2016
9006 22,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,16/01/2006
9006 23,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
9006 24,Allocated,MANX TELECOM TRADING LIMITED,10 digit numbers,08/02/2017
9006 28,Allocated,Fonix PLC,10 digit numbers,27/09/2011
9006 29,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9006 33,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
9006 34,Allocated,IDT Global Limited,10 digit numbers,05/05/2006
9006 38,Allocated,Media Telecom Ltd,10 digit numbers,24/06/2010
9006 39,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 42,Allocated,Dynamic Mobile Billing Limited,10 digit numbers,16/01/2006
9006 43,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 44,Allocated,24 Seven Communications Limited,10 digit numbers,17/03/2008
9006 48,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 49,Allocated,Core Telecom Limited,10 digit numbers,19/02/2007
9006 51,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 53,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 54,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 55,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
9006 57,Allocated,Reality Network Services Limited,10 digit numbers,11/12/2006
9006 59,Allocated,Core Telecom Limited,10 digit numbers,12/03/2007
9006 65,Allocated,JT (Jersey) Limited,10 digit numbers,14/10/1997
9006 66,Allocated,JT (Jersey) Limited,10 digit numbers,11/12/2002
9006 69,Allocated,JT (Jersey) Limited,10 digit numbers,14/03/2007
9006 72,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 75,Allocated,Nodemax Limited,10 digit numbers,19/05/2008
9006 77,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
9006 78,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 79,Allocated,Assume Nothing Limited,10 digit numbers,05/11/2007
9006 82,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 83,Allocated,Media Telecom Ltd,10 digit numbers,23/06/2010
9006 88,Allocated,Plus Telecom Limited,10 digit numbers,18/01/2006
