NMS Number Block: Number Block,Block Status,CP Name,Non Geo Number Length,Allocation Date
7344 1,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7344 2,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7344 3,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7344 4,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7344 5,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7344 6,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7344 7,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7344 8,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7344 9,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 0,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 1,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 2,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 3,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 4,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 5,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 6,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 7,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 8,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7345 9,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 0,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 1,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 2,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 3,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 4,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 5,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 6,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 7,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 8,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7346 9,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 0,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 1,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 2,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 3,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 4,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 5,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 6,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 7,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 8,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7347 9,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 0,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 1,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 2,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 3,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 4,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 5,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 6,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 7,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 8,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7348 9,Allocated,Vodafone Limited,10 digit numbers,14/10/2024
7349 0,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 1,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 2,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 3,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 4,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 5,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 6,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 7,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 8,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7349 9,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 0,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 1,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 2,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 3,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 4,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 5,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 6,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 7,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 8,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7350 9,Allocated,Vodafone Limited,10 digit numbers,14/12/2023
7351 0,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 1,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 2,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 3,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 4,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 5,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 6,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 7,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 8,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7351 9,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 0,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 1,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 2,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 3,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 4,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 5,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 6,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 7,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 8,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7352 9,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 0,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 1,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 2,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 3,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 4,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 5,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 6,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 7,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 8,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7353 9,Allocated,Vodafone Limited,10 digit numbers,30/11/2023
7354 0,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 1,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 2,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 3,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 4,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 5,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 6,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 7,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 8,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7354 9,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 0,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 1,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 2,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 3,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 4,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 5,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 6,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 7,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 8,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7355 9,Allocated,Telefonica UK Limited,10 digit numbers,11/06/2020
7356 0,Allocated,Mass Response Service GmbH,10 digit numbers,15/10/2021
7356 1,Allocated,Gamma Telecom Holdings Limited,10 digit numbers,14/12/2021
7356 2,Allocated,Mass Response Service GmbH,10 digit numbers,03/09/2024
7356 3,Allocated,Gamma Telecom Holdings Limited,10 digit numbers,21/10/2024
7356 4,Free,,10 digit numbers,
7356 5,Free,,10 digit numbers,
7356 6,Allocated,WIRELESS LOGIC LIMITED,10 digit numbers,05/04/2023
7356 7,Free,,10 digit numbers,
7356 8,Allocated,Tata Communications (UK) Limited,10 digit numbers,12/08/2024
7356 9,Free,,10 digit numbers,
7357 0,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 1,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 2,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 3,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 4,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 5,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 6,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 7,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 8,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7357 9,Allocated,Virgin Mobile Telecoms Limited,10 digit numbers,22/04/2021
7358 0,Allocated,Spitfire Network Services Limited,10 digit numbers,28/01/2022
7358 1,Free,,10 digit numbers,
7358 2,Free,,10 digit numbers,
7358 3,Free,,10 digit numbers,
7358 4,Free,,10 digit numbers,
7358 5,Free,,10 digit numbers,
7358 6,Free,,10 digit numbers,
7358 7,Free,,10 digit numbers,
7358 8,Allocated,WIRELESS LOGIC LIMITED,10 digit numbers,21/08/2024
7358 9,Free,,10 digit numbers,
7359 0,Allocated,Sky UK Limited,10 digit numbers,08/01/2020
7359 1,Allocated,Sky UK Limited,10 digit numbers,08/01/2020
7359 2,Allocated,Sky UK Limited,10 digit numbers,08/01/2020
7359 3,Allocated,Sky UK Limited,10 digit numbers,08/01/2020
7359 4,Allocated,Sky UK Limited,10 digit numbers,20/05/2021
7359 5,Allocated,Sky UK Limited,10 digit numbers,20/05/2021
7359 6,Allocated,Sky UK Limited,10 digit numbers,20/05/2021
7359 7,Allocated,Sky UK Limited,10 digit numbers,26/07/2022
7359 8,Allocated,Sky UK Limited,10 digit numbers,26/07/2022
7359 9,Allocated,Sky UK Limited,10 digit numbers,26/07/2022
7360 0,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 1,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 2,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 3,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 4,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 5,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 6,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 7,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 8,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7360 9,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 0,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 1,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 2,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 3,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 4,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 5,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 6,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 7,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 8,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7361 9,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 0,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 1,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 2,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 3,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 4,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 5,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 6,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 7,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 8,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7362 9,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 0,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 1,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 2,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 3,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 4,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 5,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 6,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 7,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 8,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7363 9,Allocated,Hutchison 3G UK Ltd,10 digit numbers,06/01/2020
7364 0,Allocated,University Of Strathclyde,10 digit numbers,18/01/2019
7364 1,Allocated,Sky UK Limited,10 digit numbers,31/01/2024
7364 2,Allocated,Sky UK Limited,10 digit numbers,31/01/2024
7364 3,Allocated,Sky UK Limited,10 digit numbers,31/01/2024
7364 4,Allocated,CIRCLES MVNE International B.V.,10 digit numbers,31/07/2023
7364 5,Free,,10 digit numbers,
7364 6,Free,,10 digit numbers,
7364 7,Free,,10 digit numbers,
7364 8,Free,,10 digit numbers,
7364 9,Free,,10 digit numbers,
7365 0,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 1,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 2,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 3,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 4,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 5,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 6,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 7,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 8,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7365 9,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 0,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 1,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 2,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 3,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 4,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 5,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 6,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 7,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 8,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7366 9,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 0,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 1,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 2,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 3,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 4,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 5,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 6,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 7,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 8,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7367 9,Allocated,Hutchison 3G UK Ltd,10 digit numbers,22/02/2017
7368 0,Allocated,Tata Communications (UK) Limited,10 digit numbers,01/07/2020
7368 1,Allocated,Sky UK Limited,10 digit numbers,30/01/2019
7368 2,Allocated,Sky UK Limited,10 digit numbers,07/04/2017
7368 3,Allocated,Sky UK Limited,10 digit numbers,07/04/2017
7368 4,Allocated,Sky UK Limited,10 digit numbers,06/10/2017
7368 5,Allocated,Sky UK Limited,10 digit numbers,06/10/2017
7368 6,Allocated,Sky UK Limited,10 digit numbers,06/10/2017
7368 7,Allocated,Vodafone Limited,10 digit numbers,17/11/2017
7368 8,Allocated,Sky UK Limited,10 digit numbers,30/01/2019
7368 9,Allocated,Sky UK Limited,10 digit numbers,30/01/2019
7369 0,Allocated,Telet Research (NI) Limited,10 digit numbers,30/03/2021
7369 1,Allocated,Telet Research (NI) Limited,10 digit numbers,08/02/2023
7369 2,Allocated,Sky UK Limited,10 digit numbers,23/09/2019
7369 3,Free,,10 digit numbers,
7369 4,Free,,10 digit numbers,
7369 5,Free,,10 digit numbers,
7369 6,Free,,10 digit numbers,
7369 7,Allocated,Wave Mobile Ltd,10 digit numbers,10/01/2024
7369 8,Free,,10 digit numbers,
7369 9,Allocated,Anywhere Sim Limited,10 digit numbers,28/06/2017
7370 0,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 1,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 2,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 3,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 4,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 5,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 6,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 7,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 8,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7370 9,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 0,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 1,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 2,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 3,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 4,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 5,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 6,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 7,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 8,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7371 9,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 0,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 1,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 2,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 3,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 4,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 5,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 6,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 7,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 8,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7372 9,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 0,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 1,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 2,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 3,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 4,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 5,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 6,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 7,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 8,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7373 9,Allocated,Vodafone Limited,10 digit numbers,15/05/2025
7374,Designated,,10 digit numbers,
7375 0,Allocated,EE Limited ( TM),10 digit numbers,26/10/2015
